session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
g03y7yr2,2,41hl5mrc,19,otfe,Transition3,1744206210,1,0,0
g03y7yr2,46,07bynxyz,2,otfe,Consent,1744206213,1,0,0
g03y7yr2,46,07bynxyz,3,otfe,About,1744206220,1,0,0
g03y7yr2,47,zwpl39cq,0,,InitializeParticipant,1744206223,1,0,0
g03y7yr2,35,ixh0jufu,4,otfe,Instructions,1744206225,1,0,0
g03y7yr2,18,oe352gsd,12,otfe,EndOfWork1,1744206232,1,0,0
g03y7yr2,40,45pbftes,4,otfe,Instructions,1744206234,1,0,0
g03y7yr2,47,zwpl39cq,1,otfe,Welcome,1744206237,1,0,0
g03y7yr2,18,oe352gsd,14,otfe,Beliefs2,1744206245,1,0,0
g03y7yr2,44,aycmzyw4,3,otfe,About,1744206246,1,0,0
g03y7yr2,18,oe352gsd,15,otfe,Transition2,1744206247,1,0,0
g03y7yr2,4,gkrxmyct,17,otfe,EndOfWork2,1744206254,1,0,0
g03y7yr2,35,ixh0jufu,5,otfe,Instructions2,1744206258,1,0,0
g03y7yr2,4,gkrxmyct,18,otfe,Beliefs3,1744206260,1,0,0
g03y7yr2,4,gkrxmyct,19,otfe,Transition3,1744206262,1,0,0
g03y7yr2,45,cgr3y8bl,1,otfe,Welcome,1744206265,1,0,0
g03y7yr2,40,45pbftes,5,otfe,Instructions2,1744206265,1,0,0
g03y7yr2,35,ixh0jufu,6,otfe,TaxInstructions,1744206274,1,0,0
g03y7yr2,40,45pbftes,6,otfe,TaxInstructions,1744206286,1,0,0
g03y7yr2,35,ixh0jufu,7,otfe,CQS,1744206292,1,0,0
g03y7yr2,32,s8ftkva5,4,otfe,Instructions,1744206299,1,0,0
g03y7yr2,40,45pbftes,7,otfe,CQS,1744206302,1,0,0
g03y7yr2,28,05du55iz,4,otfe,Instructions,1744206304,1,0,0
g03y7yr2,35,ixh0jufu,8,otfe,InstructionsBeliefs,1744206325,1,0,0
g03y7yr2,15,xm8rfjf7,11,otfe,Work1,1744206328,1,1,0
g03y7yr2,40,45pbftes,8,otfe,InstructionsBeliefs,1744206329,1,0,0
g03y7yr2,43,agfvmif4,1,otfe,Welcome,1744206331,1,0,0
g03y7yr2,28,05du55iz,5,otfe,Instructions2,1744206332,1,0,0
g03y7yr2,5,ywrmn6qc,16,otfe,Work2,1744206333,1,1,0
g03y7yr2,48,a1ym1oa0,0,,InitializeParticipant,1744206337,1,0,0
g03y7yr2,17,0otnbl7x,11,otfe,Work1,1744206339,1,1,0
g03y7yr2,32,s8ftkva5,5,otfe,Instructions2,1744206341,1,0,0
g03y7yr2,49,cydfvoi2,0,,InitializeParticipant,1744206341,1,0,0
g03y7yr2,15,xm8rfjf7,12,otfe,EndOfWork1,1744206342,1,0,0
g03y7yr2,17,0otnbl7x,12,otfe,EndOfWork1,1744206344,1,0,0
g03y7yr2,5,ywrmn6qc,17,otfe,EndOfWork2,1744206346,1,0,0
g03y7yr2,43,agfvmif4,2,otfe,Consent,1744206347,1,0,0
g03y7yr2,47,zwpl39cq,2,otfe,Consent,1744206347,1,0,0
g03y7yr2,35,ixh0jufu,9,otfe,Beliefs1,1744206349,1,0,0
g03y7yr2,5,ywrmn6qc,18,otfe,Beliefs3,1744206352,1,0,0
g03y7yr2,48,a1ym1oa0,1,otfe,Welcome,1744206353,1,0,0
g03y7yr2,40,45pbftes,9,otfe,Beliefs1,1744206353,1,0,0
g03y7yr2,35,ixh0jufu,10,otfe,Transition1,1744206355,1,0,0
g03y7yr2,47,zwpl39cq,3,otfe,About,1744206358,1,0,0
g03y7yr2,40,45pbftes,10,otfe,Transition1,1744206358,1,0,0
g03y7yr2,50,xend8rdd,0,,InitializeParticipant,1744206359,1,0,0
g03y7yr2,28,05du55iz,6,otfe,TaxInstructions,1744206359,1,0,0
g03y7yr2,48,a1ym1oa0,2,otfe,Consent,1744206360,1,0,0
g03y7yr2,17,0otnbl7x,13,otfe,TaxInfo1,1744206363,1,0,0
g03y7yr2,15,xm8rfjf7,14,otfe,Beliefs2,1744206365,1,0,0
g03y7yr2,15,xm8rfjf7,15,otfe,Transition2,1744206369,1,0,0
g03y7yr2,48,a1ym1oa0,3,otfe,About,1744206369,1,0,0
g03y7yr2,51,22v6sykq,0,,InitializeParticipant,1744206369,1,0,0
g03y7yr2,5,ywrmn6qc,19,otfe,Transition3,1744206371,1,0,0
g03y7yr2,49,cydfvoi2,1,otfe,Welcome,1744206374,1,0,0
g03y7yr2,32,s8ftkva5,6,otfe,TaxInstructions,1744206375,1,0,0
g03y7yr2,27,mxdk2ad4,1,otfe,Welcome,1744206376,1,0,0
g03y7yr2,36,azioiusd,4,otfe,Instructions,1744206381,1,0,0
g03y7yr2,27,mxdk2ad4,2,otfe,Consent,1744206382,1,0,0
g03y7yr2,27,mxdk2ad4,3,otfe,About,1744206385,1,0,0
g03y7yr2,43,agfvmif4,3,otfe,About,1744206385,1,0,0
g03y7yr2,31,as6cqk59,4,otfe,Instructions,1744206386,1,0,0
g03y7yr2,52,pj7lyn0q,0,,InitializeParticipant,1744206388,1,0,0
g03y7yr2,31,as6cqk59,5,otfe,Instructions2,1744206390,1,0,0
g03y7yr2,28,05du55iz,7,otfe,CQS,1744206390,1,0,0
g03y7yr2,36,azioiusd,5,otfe,Instructions2,1744206395,1,0,0
g03y7yr2,32,s8ftkva5,7,otfe,CQS,1744206396,1,0,0
g03y7yr2,51,22v6sykq,1,otfe,Welcome,1744206405,1,0,0
g03y7yr2,6,ic90290v,16,otfe,Work2,1744206411,1,1,0
g03y7yr2,31,as6cqk59,6,otfe,TaxInstructions,1744206415,1,0,0
g03y7yr2,6,ic90290v,17,otfe,EndOfWork2,1744206418,1,0,0
g03y7yr2,50,xend8rdd,1,otfe,Welcome,1744206422,1,0,0
g03y7yr2,36,azioiusd,6,otfe,TaxInstructions,1744206422,1,0,0
g03y7yr2,6,ic90290v,18,otfe,Beliefs3,1744206424,1,0,0
g03y7yr2,32,s8ftkva5,8,otfe,InstructionsBeliefs,1744206428,1,0,0
g03y7yr2,52,pj7lyn0q,1,otfe,Welcome,1744206434,1,0,0
g03y7yr2,31,as6cqk59,7,otfe,CQS,1744206437,1,0,0
g03y7yr2,6,ic90290v,19,otfe,Transition3,1744206437,1,0,0
g03y7yr2,17,0otnbl7x,14,otfe,Beliefs2,1744206440,1,0,0
g03y7yr2,50,xend8rdd,2,otfe,Consent,1744206444,1,0,0
g03y7yr2,45,cgr3y8bl,2,otfe,Consent,1744206446,1,0,0
g03y7yr2,17,0otnbl7x,15,otfe,Transition2,1744206447,1,0,0
g03y7yr2,50,xend8rdd,3,otfe,About,1744206451,1,0,0
g03y7yr2,9,4wair2du,11,otfe,Work1,1744206459,1,1,0
g03y7yr2,30,temkz9vu,4,otfe,Instructions,1744206462,1,0,0
g03y7yr2,45,cgr3y8bl,3,otfe,About,1744206462,1,0,0
g03y7yr2,52,pj7lyn0q,2,otfe,Consent,1744206466,1,0,0
g03y7yr2,53,ox0yu45y,0,,InitializeParticipant,1744206467,1,0,0
g03y7yr2,42,ie6uruli,1,otfe,Welcome,1744206471,1,0,0
g03y7yr2,51,22v6sykq,2,otfe,Consent,1744206474,1,0,0
g03y7yr2,9,4wair2du,12,otfe,EndOfWork1,1744206476,1,0,0
g03y7yr2,52,pj7lyn0q,3,otfe,About,1744206477,1,0,0
g03y7yr2,51,22v6sykq,3,otfe,About,1744206480,1,0,0
g03y7yr2,36,azioiusd,7,otfe,CQS,1744206481,1,0,0
g03y7yr2,9,4wair2du,14,otfe,Beliefs2,1744206485,1,0,0
g03y7yr2,30,temkz9vu,5,otfe,Instructions2,1744206488,1,0,0
g03y7yr2,31,as6cqk59,8,otfe,InstructionsBeliefs,1744206489,1,0,0
g03y7yr2,39,zjdjm36r,4,otfe,Instructions,1744206500,1,0,0
g03y7yr2,54,0xztldv3,0,,InitializeParticipant,1744206501,1,0,0
g03y7yr2,36,azioiusd,8,otfe,InstructionsBeliefs,1744206504,1,0,0
g03y7yr2,16,yrkw3frr,16,otfe,Work2,1744206508,1,1,0
g03y7yr2,55,wjgacga8,0,,InitializeParticipant,1744206512,1,0,0
g03y7yr2,31,as6cqk59,9,otfe,Beliefs1,1744206514,1,0,0
g03y7yr2,42,ie6uruli,2,otfe,Consent,1744206515,1,0,0
g03y7yr2,30,temkz9vu,6,otfe,TaxInstructions,1744206516,1,0,0
g03y7yr2,9,4wair2du,15,otfe,Transition2,1744206517,1,0,0
g03y7yr2,31,as6cqk59,10,otfe,Transition1,1744206517,1,0,0
g03y7yr2,16,yrkw3frr,17,otfe,EndOfWork2,1744206518,1,0,0
g03y7yr2,34,nm5h1n4i,4,otfe,Instructions,1744206520,1,0,0
g03y7yr2,55,wjgacga8,1,otfe,Welcome,1744206520,1,0,0
g03y7yr2,16,yrkw3frr,18,otfe,Beliefs3,1744206523,1,0,0
g03y7yr2,16,yrkw3frr,19,otfe,Transition3,1744206526,1,0,0
g03y7yr2,54,0xztldv3,1,otfe,Welcome,1744206527,1,0,0
g03y7yr2,39,zjdjm36r,5,otfe,Instructions2,1744206528,1,0,0
g03y7yr2,36,azioiusd,9,otfe,Beliefs1,1744206529,1,0,0
g03y7yr2,55,wjgacga8,2,otfe,Consent,1744206535,1,0,0
g03y7yr2,34,nm5h1n4i,5,otfe,Instructions2,1744206536,1,0,0
g03y7yr2,36,azioiusd,10,otfe,Transition1,1744206538,1,0,0
g03y7yr2,55,wjgacga8,3,otfe,About,1744206544,1,0,0
g03y7yr2,30,temkz9vu,7,otfe,CQS,1744206548,1,0,0
g03y7yr2,34,nm5h1n4i,6,otfe,TaxInstructions,1744206551,1,0,0
g03y7yr2,46,07bynxyz,4,otfe,Instructions,1744206553,1,0,0
g03y7yr2,22,x5aaqrct,11,otfe,Work1,1744206554,1,1,0
g03y7yr2,39,zjdjm36r,6,otfe,TaxInstructions,1744206554,1,0,0
g03y7yr2,54,0xztldv3,2,otfe,Consent,1744206566,1,0,0
g03y7yr2,21,qarxannh,11,otfe,Work1,1744206566,1,1,0
g03y7yr2,34,nm5h1n4i,7,otfe,CQS,1744206568,1,0,0
g03y7yr2,42,ie6uruli,3,otfe,About,1744206568,1,0,0
g03y7yr2,22,x5aaqrct,12,otfe,EndOfWork1,1744206574,1,0,0
g03y7yr2,46,07bynxyz,5,otfe,Instructions2,1744206576,1,0,0
g03y7yr2,54,0xztldv3,3,otfe,About,1744206589,1,0,0
g03y7yr2,34,nm5h1n4i,8,otfe,InstructionsBeliefs,1744206595,1,0,0
g03y7yr2,46,07bynxyz,6,otfe,TaxInstructions,1744206597,1,0,0
g03y7yr2,39,zjdjm36r,7,otfe,CQS,1744206598,1,0,0
g03y7yr2,30,temkz9vu,8,otfe,InstructionsBeliefs,1744206604,1,0,0
g03y7yr2,46,07bynxyz,7,otfe,CQS,1744206611,1,0,0
g03y7yr2,22,x5aaqrct,14,otfe,Beliefs2,1744206620,1,0,0
g03y7yr2,22,x5aaqrct,15,otfe,Transition2,1744206622,1,0,0
g03y7yr2,34,nm5h1n4i,9,otfe,Beliefs1,1744206624,1,0,0
g03y7yr2,34,nm5h1n4i,10,otfe,Transition1,1744206625,1,0,0
g03y7yr2,21,qarxannh,12,otfe,EndOfWork1,1744206629,1,0,0
g03y7yr2,30,temkz9vu,9,otfe,Beliefs1,1744206632,1,0,0
g03y7yr2,39,zjdjm36r,8,otfe,InstructionsBeliefs,1744206634,1,0,0
g03y7yr2,48,a1ym1oa0,4,otfe,Instructions,1744206634,1,0,0
g03y7yr2,30,temkz9vu,10,otfe,Transition1,1744206636,1,0,0
g03y7yr2,21,qarxannh,14,otfe,Beliefs2,1744206639,1,0,0
g03y7yr2,23,xqyw0nx9,11,otfe,Work1,1744206640,1,1,0
g03y7yr2,11,q8gapkny,16,otfe,Work2,1744206643,1,1,0
g03y7yr2,21,qarxannh,15,otfe,Transition2,1744206644,1,0,0
g03y7yr2,46,07bynxyz,8,otfe,InstructionsBeliefs,1744206648,1,0,0
g03y7yr2,11,q8gapkny,17,otfe,EndOfWork2,1744206650,1,0,0
g03y7yr2,48,a1ym1oa0,5,otfe,Instructions2,1744206655,1,0,0
g03y7yr2,26,ysigcvit,11,otfe,Work1,1744206657,1,1,0
g03y7yr2,11,q8gapkny,18,otfe,Beliefs3,1744206658,1,0,0
g03y7yr2,11,q8gapkny,19,otfe,Transition3,1744206659,1,0,0
g03y7yr2,23,xqyw0nx9,12,otfe,EndOfWork1,1744206662,1,0,0
g03y7yr2,46,07bynxyz,9,otfe,Beliefs1,1744206666,1,0,0
g03y7yr2,46,07bynxyz,10,otfe,Transition1,1744206668,1,0,0
g03y7yr2,32,s8ftkva5,9,otfe,Beliefs1,1744206669,1,0,0
g03y7yr2,26,ysigcvit,12,otfe,EndOfWork1,1744206670,1,0,0
g03y7yr2,29,xiq0bx1t,11,otfe,Work1,1744206671,1,1,0
g03y7yr2,23,xqyw0nx9,13,otfe,TaxInfo1,1744206675,1,0,0
g03y7yr2,32,s8ftkva5,10,otfe,Transition1,1744206677,1,0,0
g03y7yr2,29,xiq0bx1t,12,otfe,EndOfWork1,1744206678,1,0,0
g03y7yr2,26,ysigcvit,14,otfe,Beliefs2,1744206680,1,0,0
g03y7yr2,56,msvour29,0,,InitializeParticipant,1744206682,1,0,0
g03y7yr2,26,ysigcvit,15,otfe,Transition2,1744206683,1,0,0
g03y7yr2,29,xiq0bx1t,13,otfe,TaxInfo1,1744206687,1,0,0
g03y7yr2,33,5hmqg5w9,11,otfe,Work1,1744206687,1,1,0
g03y7yr2,57,5ete13ug,0,,InitializeParticipant,1744206694,1,0,0
g03y7yr2,58,rkh37hgt,0,,InitializeParticipant,1744206696,1,0,0
g03y7yr2,29,xiq0bx1t,14,otfe,Beliefs2,1744206696,1,0,0
g03y7yr2,33,5hmqg5w9,12,otfe,EndOfWork1,1744206697,1,0,0
g03y7yr2,47,zwpl39cq,4,otfe,Instructions,1744206698,1,0,0
g03y7yr2,24,sor3vzmu,11,otfe,Work1,1744206699,1,1,0
g03y7yr2,58,rkh37hgt,1,otfe,Welcome,1744206704,1,0,0
g03y7yr2,19,4s43ol75,16,otfe,Work2,1744206704,1,1,0
g03y7yr2,48,a1ym1oa0,6,otfe,TaxInstructions,1744206707,1,0,0
g03y7yr2,58,rkh37hgt,2,otfe,Consent,1744206709,1,0,0
g03y7yr2,58,rkh37hgt,3,otfe,About,1744206710,1,0,0
g03y7yr2,19,4s43ol75,17,otfe,EndOfWork2,1744206712,1,0,0
g03y7yr2,33,5hmqg5w9,14,otfe,Beliefs2,1744206714,1,0,0
g03y7yr2,33,5hmqg5w9,15,otfe,Transition2,1744206716,1,0,0
g03y7yr2,23,xqyw0nx9,14,otfe,Beliefs2,1744206724,1,0,0
g03y7yr2,19,4s43ol75,18,otfe,Beliefs3,1744206725,1,0,0
g03y7yr2,23,xqyw0nx9,15,otfe,Transition2,1744206726,1,0,0
g03y7yr2,19,4s43ol75,19,otfe,Transition3,1744206727,1,0,0
g03y7yr2,24,sor3vzmu,12,otfe,EndOfWork1,1744206728,1,0,0
g03y7yr2,56,msvour29,1,otfe,Welcome,1744206729,1,0,0
g03y7yr2,48,a1ym1oa0,7,otfe,CQS,1744206731,1,0,0
g03y7yr2,56,msvour29,2,otfe,Consent,1744206736,1,0,0
g03y7yr2,39,zjdjm36r,9,otfe,Beliefs1,1744206742,1,0,0
g03y7yr2,24,sor3vzmu,14,otfe,Beliefs2,1744206745,1,0,0
g03y7yr2,39,zjdjm36r,10,otfe,Transition1,1744206747,1,0,0
g03y7yr2,14,59m8c01k,16,otfe,Work2,1744206748,1,1,0
g03y7yr2,24,sor3vzmu,15,otfe,Transition2,1744206750,1,0,0
g03y7yr2,57,5ete13ug,1,otfe,Welcome,1744206752,1,0,0
g03y7yr2,55,wjgacga8,4,otfe,Instructions,1744206757,1,0,0
g03y7yr2,48,a1ym1oa0,8,otfe,InstructionsBeliefs,1744206763,1,0,0
g03y7yr2,13,pta5adzj,11,otfe,Work1,1744206764,1,1,0
g03y7yr2,53,ox0yu45y,1,otfe,Welcome,1744206773,1,0,0
g03y7yr2,55,wjgacga8,5,otfe,Instructions2,1744206774,1,0,0
g03y7yr2,48,a1ym1oa0,9,otfe,Beliefs1,1744206777,1,0,0
g03y7yr2,53,ox0yu45y,2,otfe,Consent,1744206779,1,0,0
g03y7yr2,48,a1ym1oa0,10,otfe,Transition1,1744206783,1,0,0
g03y7yr2,13,pta5adzj,12,otfe,EndOfWork1,1744206784,1,0,0
g03y7yr2,14,59m8c01k,17,otfe,EndOfWork2,1744206785,1,0,0
g03y7yr2,53,ox0yu45y,3,otfe,About,1744206788,1,0,0
g03y7yr2,55,wjgacga8,6,otfe,TaxInstructions,1744206790,1,0,0
g03y7yr2,59,t7cpf97w,0,,InitializeParticipant,1744206799,1,0,0
g03y7yr2,55,wjgacga8,7,otfe,CQS,1744206800,1,0,0
g03y7yr2,38,w09o4hyb,11,otfe,Work1,1744206800,1,1,0
g03y7yr2,38,w09o4hyb,12,otfe,EndOfWork1,1744206807,1,0,0
g03y7yr2,14,59m8c01k,18,otfe,Beliefs3,1744206809,1,0,0
g03y7yr2,2,41hl5mrc,20,otfe,Work3,1744206811,1,1,0
g03y7yr2,14,59m8c01k,19,otfe,Transition3,1744206812,1,0,0
g03y7yr2,38,w09o4hyb,14,otfe,Beliefs2,1744206814,1,0,0
g03y7yr2,38,w09o4hyb,15,otfe,Transition2,1744206815,1,0,0
g03y7yr2,60,duzor2l8,0,,InitializeParticipant,1744206820,1,0,0
g03y7yr2,13,pta5adzj,14,otfe,Beliefs2,1744206822,1,0,0
g03y7yr2,2,41hl5mrc,21,otfe,EndOfWork3,1744206823,1,0,0
g03y7yr2,2,41hl5mrc,22,otfe,Beliefs4,1744206832,1,0,0
g03y7yr2,50,xend8rdd,4,otfe,Instructions,1744206834,1,0,0
g03y7yr2,55,wjgacga8,8,otfe,InstructionsBeliefs,1744206835,1,0,0
g03y7yr2,2,41hl5mrc,23,otfe,Transition4,1744206836,1,0,0
g03y7yr2,13,pta5adzj,15,otfe,Transition2,1744206842,1,0,0
g03y7yr2,61,xef1picv,0,,InitializeParticipant,1744206846,1,0,0
g03y7yr2,18,oe352gsd,16,otfe,Work2,1744206848,1,1,0
g03y7yr2,50,xend8rdd,5,otfe,Instructions2,1744206848,1,0,0
g03y7yr2,28,05du55iz,8,otfe,InstructionsBeliefs,1744206858,1,0,0
g03y7yr2,55,wjgacga8,9,otfe,Beliefs1,1744206859,1,0,0
g03y7yr2,55,wjgacga8,10,otfe,Transition1,1744206861,1,0,0
g03y7yr2,2,41hl5mrc,24,otfe,Survey,1744206862,1,0,0
g03y7yr2,4,gkrxmyct,20,otfe,Work3,1744206865,1,1,0
g03y7yr2,18,oe352gsd,17,otfe,EndOfWork2,1744206866,1,0,0
g03y7yr2,18,oe352gsd,18,otfe,Beliefs3,1744206878,1,0,0
g03y7yr2,2,41hl5mrc,25,otfe,Survey2,1744206879,1,0,0
g03y7yr2,18,oe352gsd,19,otfe,Transition3,1744206881,1,0,0
g03y7yr2,50,xend8rdd,6,otfe,TaxInstructions,1744206883,1,0,0
g03y7yr2,57,5ete13ug,2,otfe,Consent,1744206888,1,0,0
g03y7yr2,49,cydfvoi2,2,otfe,Consent,1744206891,1,0,0
g03y7yr2,50,xend8rdd,7,otfe,CQS,1744206894,1,0,0
g03y7yr2,2,41hl5mrc,26,otfe,Survey3,1744206895,1,0,0
g03y7yr2,57,5ete13ug,3,otfe,About,1744206901,1,0,0
g03y7yr2,2,41hl5mrc,27,otfe,Survey4,1744206916,1,0,0
g03y7yr2,50,xend8rdd,8,otfe,InstructionsBeliefs,1744206916,1,0,0
g03y7yr2,2,41hl5mrc,28,otfe,Survey5,1744206921,1,0,0
g03y7yr2,28,05du55iz,9,otfe,Beliefs1,1744206923,1,0,0
g03y7yr2,2,41hl5mrc,29,otfe,Outcome,1744206929,1,0,0
g03y7yr2,28,05du55iz,10,otfe,Transition1,1744206932,1,0,0
g03y7yr2,61,xef1picv,1,otfe,Welcome,1744206935,1,0,0
g03y7yr2,50,xend8rdd,9,otfe,Beliefs1,1744206938,1,0,0
g03y7yr2,50,xend8rdd,10,otfe,Transition1,1744206941,1,0,0
g03y7yr2,2,41hl5mrc,30,otfe,Feedback,1744206943,1,0,0
g03y7yr2,2,41hl5mrc,31,otfe,Finished,1744206945,1,0,0
g03y7yr2,60,duzor2l8,1,otfe,Welcome,1744206952,1,0,0
g03y7yr2,35,ixh0jufu,11,otfe,Work1,1744206956,1,1,0
g03y7yr2,40,45pbftes,11,otfe,Work1,1744206959,1,1,0
g03y7yr2,62,mp2t632j,0,,InitializeParticipant,1744206969,1,0,0
g03y7yr2,15,xm8rfjf7,16,otfe,Work2,1744206969,1,1,0
g03y7yr2,5,ywrmn6qc,20,otfe,Work3,1744206971,1,1,0
g03y7yr2,63,kyyc6mgl,0,,InitializeParticipant,1744206972,1,0,0
g03y7yr2,62,mp2t632j,1,otfe,Welcome,1744206975,1,0,0
g03y7yr2,5,ywrmn6qc,21,otfe,EndOfWork3,1744206976,1,0,0
g03y7yr2,49,cydfvoi2,3,otfe,About,1744206979,1,0,0
g03y7yr2,5,ywrmn6qc,22,otfe,Beliefs4,1744206983,1,0,0
g03y7yr2,62,mp2t632j,2,otfe,Consent,1744206984,1,0,0
g03y7yr2,5,ywrmn6qc,23,otfe,Transition4,1744206991,1,0,0
g03y7yr2,62,mp2t632j,3,otfe,About,1744206994,1,0,0
g03y7yr2,40,45pbftes,12,otfe,EndOfWork1,1744206998,1,0,0
g03y7yr2,61,xef1picv,2,otfe,Consent,1744207001,1,0,0
g03y7yr2,44,aycmzyw4,4,otfe,Instructions,1744207006,1,0,0
g03y7yr2,35,ixh0jufu,12,otfe,EndOfWork1,1744207011,1,0,0
g03y7yr2,29,xiq0bx1t,15,otfe,Transition2,1744207018,1,0,0
g03y7yr2,61,xef1picv,3,otfe,About,1744207020,1,0,0
g03y7yr2,63,kyyc6mgl,1,otfe,Welcome,1744207021,1,0,0
g03y7yr2,35,ixh0jufu,13,otfe,TaxInfo1,1744207022,1,0,0
g03y7yr2,35,ixh0jufu,14,otfe,Beliefs2,1744207034,1,0,0
g03y7yr2,58,rkh37hgt,4,otfe,Instructions,1744207034,1,0,0
g03y7yr2,15,xm8rfjf7,17,otfe,EndOfWork2,1744207037,1,0,0
g03y7yr2,6,ic90290v,20,otfe,Work3,1744207038,1,1,0
g03y7yr2,40,45pbftes,14,otfe,Beliefs2,1744207041,1,0,0
g03y7yr2,40,45pbftes,15,otfe,Transition2,1744207043,1,0,0
g03y7yr2,44,aycmzyw4,5,otfe,Instructions2,1744207043,1,0,0
g03y7yr2,17,0otnbl7x,16,otfe,Work2,1744207047,1,1,0
g03y7yr2,15,xm8rfjf7,18,otfe,Beliefs3,1744207049,1,0,0
g03y7yr2,15,xm8rfjf7,19,otfe,Transition3,1744207051,1,0,0
g03y7yr2,63,kyyc6mgl,2,otfe,Consent,1744207052,1,0,0
g03y7yr2,6,ic90290v,21,otfe,EndOfWork3,1744207052,1,0,0
g03y7yr2,54,0xztldv3,4,otfe,Instructions,1744207053,1,0,0
g03y7yr2,64,te8uz7n5,0,,InitializeParticipant,1744207057,1,0,0
g03y7yr2,17,0otnbl7x,17,otfe,EndOfWork2,1744207058,1,0,0
g03y7yr2,63,kyyc6mgl,3,otfe,About,1744207059,1,0,0
g03y7yr2,44,aycmzyw4,6,otfe,TaxInstructions,1744207059,1,0,0
g03y7yr2,60,duzor2l8,2,otfe,Consent,1744207060,1,0,0
g03y7yr2,58,rkh37hgt,5,otfe,Instructions2,1744207061,1,0,0
g03y7yr2,5,ywrmn6qc,24,otfe,Survey,1744207062,1,0,0
g03y7yr2,64,te8uz7n5,1,otfe,Welcome,1744207063,1,0,0
g03y7yr2,17,0otnbl7x,18,otfe,Beliefs3,1744207064,1,0,0
g03y7yr2,6,ic90290v,22,otfe,Beliefs4,1744207065,1,0,0
g03y7yr2,65,dygwmide,0,,InitializeParticipant,1744207074,1,0,0
g03y7yr2,35,ixh0jufu,15,otfe,Transition2,1744207075,1,0,0
g03y7yr2,60,duzor2l8,3,otfe,About,1744207076,1,0,0
g03y7yr2,6,ic90290v,23,otfe,Transition4,1744207084,1,0,0
g03y7yr2,54,0xztldv3,5,otfe,Instructions2,1744207085,1,0,0
g03y7yr2,64,te8uz7n5,2,otfe,Consent,1744207086,1,0,0
g03y7yr2,66,99p0kch1,0,,InitializeParticipant,1744207087,1,0,0
g03y7yr2,47,zwpl39cq,5,otfe,Instructions2,1744207090,1,0,0
g03y7yr2,64,te8uz7n5,3,otfe,About,1744207094,1,0,0
g03y7yr2,66,99p0kch1,1,otfe,Welcome,1744207094,1,0,0
g03y7yr2,54,0xztldv3,6,otfe,TaxInstructions,1744207116,1,0,0
g03y7yr2,9,4wair2du,16,otfe,Work2,1744207117,1,1,0
g03y7yr2,31,as6cqk59,11,otfe,Work1,1744207117,1,1,0
g03y7yr2,66,99p0kch1,2,otfe,Consent,1744207123,1,0,0
g03y7yr2,47,zwpl39cq,6,otfe,TaxInstructions,1744207125,1,0,0
g03y7yr2,16,yrkw3frr,20,otfe,Work3,1744207126,1,1,0
g03y7yr2,9,4wair2du,17,otfe,EndOfWork2,1744207128,1,0,0
g03y7yr2,66,99p0kch1,3,otfe,About,1744207129,1,0,0
g03y7yr2,16,yrkw3frr,21,otfe,EndOfWork3,1744207132,1,0,0
g03y7yr2,5,ywrmn6qc,25,otfe,Survey2,1744207132,1,0,0
g03y7yr2,36,azioiusd,11,otfe,Work1,1744207138,1,1,0
g03y7yr2,9,4wair2du,18,otfe,Beliefs3,1744207138,1,0,0
g03y7yr2,16,yrkw3frr,22,otfe,Beliefs4,1744207142,1,0,0
g03y7yr2,16,yrkw3frr,23,otfe,Transition4,1744207150,1,0,0
g03y7yr2,54,0xztldv3,7,otfe,CQS,1744207154,1,0,0
g03y7yr2,41,1n7vwre4,4,otfe,Instructions,1744207155,1,0,0
g03y7yr2,17,0otnbl7x,19,otfe,Transition3,1744207157,1,0,0
g03y7yr2,41,1n7vwre4,5,otfe,Instructions2,1744207165,1,0,0
g03y7yr2,36,azioiusd,12,otfe,EndOfWork1,1744207166,1,0,0
g03y7yr2,5,ywrmn6qc,26,otfe,Survey3,1744207170,1,0,0
g03y7yr2,47,zwpl39cq,7,otfe,CQS,1744207176,1,0,0
g03y7yr2,6,ic90290v,24,otfe,Survey,1744207178,1,0,0
g03y7yr2,31,as6cqk59,12,otfe,EndOfWork1,1744207187,1,0,0
g03y7yr2,16,yrkw3frr,24,otfe,Survey,1744207187,1,0,0
g03y7yr2,41,1n7vwre4,6,otfe,TaxInstructions,1744207189,1,0,0
g03y7yr2,36,azioiusd,14,otfe,Beliefs2,1744207193,1,0,0
g03y7yr2,44,aycmzyw4,7,otfe,CQS,1744207196,1,0,0
g03y7yr2,36,azioiusd,15,otfe,Transition2,1744207202,1,0,0
g03y7yr2,54,0xztldv3,8,otfe,InstructionsBeliefs,1744207207,1,0,0
g03y7yr2,41,1n7vwre4,7,otfe,CQS,1744207211,1,0,0
g03y7yr2,67,g64e184i,0,,InitializeParticipant,1744207212,1,0,0
g03y7yr2,44,aycmzyw4,8,otfe,InstructionsBeliefs,1744207214,1,0,0
g03y7yr2,16,yrkw3frr,25,otfe,Survey2,1744207222,1,0,0
g03y7yr2,34,nm5h1n4i,11,otfe,Work1,1744207226,1,1,0
g03y7yr2,67,g64e184i,1,otfe,Welcome,1744207229,1,0,0
g03y7yr2,62,mp2t632j,4,otfe,Instructions,1744207229,1,0,0
